город;	школа;
	179;
	
	
	
 Бишкек;	ОКГ Эврика;
 Уфа;	лицей 153;
Уфа;	лицей 153;
 Чистополь;	лицей 1;
	
 Москва;	СУНЦ;СУНЦ МГУ;
	
	
	
 Королёв;	ЛНИП;
 Челябинск;Челябинска;	лицей 31;
 Лобня;	лицей;
	
 Сыктывкар ;	КРФМЛИ;
	
 Иркутск;	лицей 36;
 Кузнецк;	школа 2;
	
 Краснодар;	гимназия 92;
	
 Орск;	школа 8;
 Москва;	1272;
 г. Москва;	57;ЦО 57;
 Москва;	
	
 г. Москва;	лицей 1581;
	
 г. Москва;	лицей 1547;
	
 Гусь-Хрустальный;	школа 2;
	
 Москва;	СУНЦ МГУ;
	
	
	
	
 Красноярск;	лицей 9;
	
	
	
	
 Москва;	Лицей "Вторая школа";
	
 Москва;	
Москва;	179;
	
Павлодар;	школа лицей 8;
 гимназия;	Протвино;
 Екатеринбург;	лицей 110;
 Череповец;г. Череповец;	школа 32;
	
	
Мценск  ;	школа 1;
	
	2;
	
 Екатеринбург;	СУНЦ УрФУ;
 Таганрог ;	4;
 Одинцово;	лицей 6;
	
 Киселевск;	лицей 1;
 Москва;	СУНЦ МГУ;
	
	
	
 Воронеж ;	гим. Басова;
 Воронеж;	
	
	
 Чебоксары;	лицей 2;
Чебоксары;	лицей 2;
	
 Самара;	Лицей информационных технологий;
	
	
 Санкт-Петербург;	лицей 239;
 Санкт-Петербург;	лицей 281;
 Санкт-Петербург;	лицей 239;
	
 Фрязино;Фрязино ;	школа 1;
	
	
 Иркутск;Иркутск ;	36;
 Москва;	1580;лицей 1580;
 г. Санкт-Петербург;	лицей 30;
	
 Санкт-Петербург;	
 Волжский;	30;
	
 г. Москва;	57;ЦО 57;
	
	
	
 Смоленск ;	школа имени Кирилла и Мефодия;
 г. Краснодар;	лицей 4;
 Колпино;	гимназия 446;
	
 Новополоцк;	гимназия 1;
	
	
 Москва ;	1543;
	
	
 485;	
	
 г. Санкт-Петербург;	лицей 239;
Москва;	гимназия 1514;
	
 Москва;	школа 1240;
	школа 962;
 Москва;	СУНЦ МГУ;
	гимназия 1567;
	
	
	
	
 Люберцы;	" Школа радости";
	
	
 Москва;	2103;
 Екатеринбург;	гимназия 9;
 София;	
	2;
	
	
	
 Рязань;	РСЛ;
	
	лицей 1568;
	
 Долгопрудный;Долгопрудный ;	лицей 5;
	
 179;	
 Санкт-Петербург;	гимназия 73;
 Санкт-Петербург;	239;
 Санкт-Петербург;	лицей 366;
	
 Уфа;	гимназия 93;
	
	
 Долгопрудный;	Государственное общеобразовательное бюджетное учреждение «Московская областная общеобразовательная школа-интернат естественно-математической направленности» (ГОБУ «Физтех-лицей»);
	школа 198;
 Белгород;	БИЮЛИ;
	
	
	
Москва;г. Москва;	1543;гимназия 1543;
 Ижевск;	лицей 41;
	
	
	
 Смоленск ;	33;
	
	
	
	
 Майкоп;	
 Майкоп;	лицей 8;
	
	
	
	
	
	
 Саяногорск;	
 Саяногорск;	
 Тамбов;	лицей 14;
	
	
 Курган;	гимназия 30;
 Санкт-Петербург;	533;
 Санкт-Петербург;	лицей 533;
 г. Вологда;	
	
	
	
 Павлодар;	школа лицей 8;
 г. Москва;	1329;
 Ставрополь;	гимназия 30;
 Москва;	1206;
	
	
	
 1588;	Интеллектуал;
	школа 2013;
	
	ЦО 654;
 1580;	
 гимназия 1;	Чебоксары;
	
 Старый Оскол;	школа 24;
	
 Минск;	Лицей при БГУ;
	1557;
	
	
 Уфа;	42;
	
	
 Каменск-Уральский;	школа 40;
 Вологда;	ВМЛ;
 Санкт-Петербург;	школа 455;
	
	
	
	
	
	
 Приморский;	64;
 Челябинск;	лицей 31;
	
 СПб;Санкт-Петербург;	239;
 Санкт-Петербург;	239;
 Москва ;	1567;
 Уфа;	Негосударственное образовательное учреждение средняя общеобразовательная школа Альфа с углубленным изучением отдельных предметов.;
 Санкт-Петербург;Санкт-Петербург ;	лицей 239;
Санкт-Петербург ;	лицей 239;
  Казань;	
	
	
	
 Набережные Челны;	гимназия 26;
	
	лицей 1581;
 Новосибирск;	Инженерный лицей НГТУ;
 Гатчина;	3;
	
	
	
 Санкт-Петербург;	533;
 г. Санкт-Петербург;	Лицей "Физико-техническая школа" Академического университета;
	
	
 Красноярск;	лицей 9;
 Казань;	139;
 Санкт-Петербург;	школа 347;
	
 Москва;	Лицей "Вторая школа";
 Москва;	СУНЦ МГУ;
 СПб;	239;
 Димитровград;	Городская гимназия;
 Уфа;	
	
 Москва;	2;лицей "Вторая школа";
 Балаково;	лицей 1;
 Москва ;	1581;
	2;
 Саратов;	лицей 1;
	
 Малоярославец;	Гимназия города Малоярославец;
 Курск;	лицей 21;
	
	
	
	
	
 г. Иркутск;	Лицей ИГУ;
	
 Санкт-Петербург;	
 Санкт-Петербург;	лицей 30;
 Санкт-Петербург;	239;
	
	
	
 2007;	
 Великий Новгород ;	2;
 Королёв;	ЛНИП;
	
	
 г. Москва;	школа 654;
 Москва;	218;
	
	
	1514;
 Москва;	1502;
 Москва;	лицей 1537;
	
	
	
 Тамбов;	лицей 14;
 Москва;	1525;
	
 СУНЦ МГУ;Москва;	СУНЦ МГУ;
	
 г. Москва;	СУНЦ МГУ;
  Москва;	школа 2007;
 Санкт-Петербург;г. Санкт-Петербург;ской Дворец творчества юных» Аничков лицей;ской Дворец творчества Юных";	«Санкт-Петербургский городской Дворец творчества юных» Аничков лицей;Аничков лицей   ЦО "Санкт-Петербургский городской Дворец творчества Юных";
 Орск; Орска»;	гимназия 2;
	
 Санкт-Петербург;	Академическая Гимназия СПбГУ;
	
	
 Челябинск ;	31;
	
	
 Ангарск;	лицей 2;
 Челябинск;	лицей 31;
	
 Жуковский;	1;
	
	
	1534;
	
 Чебоксары;	лицей 2;
	
 Кишинев;	1;
	
 Москва ;	57;
 Москва;	
 Жуковский;	
Санкт-Петербург ;	гимназия 116;
	
 Фрязино;	Лицей;
	
	
 Санкт-Петербург;	школа 292;
	школа 1922;
	
	
	гимназия 1534;
 Санкт-Петербург;	Лицей "Физико-техническая школа";ФТШ;
	
 Москва;	школа 1305;
 Киров;	КОГОАУ Кировский физико-математический лицей;
	
	
	
	
	
	
	
 Стерлитамак;	3;лицей 3;
	
	
	
	
	
 Красное с.;	школа 286;
	
 Москва;	гимназия 1514;
	
 Екатеринбург;	школа 68;
	
	
	
 Москва;Москва ;	1927;
	
	
	
 Уфа;	лицей 153;
 Тверь;	лицей;"Тверской Лицей";
	
 Москва;	гимназия 1543;
Москва;	гимназия 1543;
 1543;	
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
	
 СПб;	518;
	
  Москва;	лицей 1303;
	
 Урюпинск;	Лицей;
	
	
	
 Москва;	школа 2007;
  Москва;	2007;
	
 Таганрог ;	4;
	
	
	
	
	
 Ангарск;	лицей 2;
 Санкт-Петербург;	56;
 Ангарск;	10;
 Фрязино;	Лицей;
 Ангарск;	школа 10;
	
 Санкт-Петербург;	лицей 533;
	
	
 Ижевск;	лицей 29;
	
  Саров;	лицей 3;
 Саранск;	РМ «Республиканский лицей для одарённых детей»;РМ "Республиканский лицей - ЦОД";
 Ульяновск;	лицей 20;
 г. Санкт-Петербург;	Лицей "Физико-техническая школа" Академического университета;
 Москва;	853;
 Саров;	15;
	
 Москва ;	853;
	
	
	
 Санкт-Петербург;	лицей 393;
 Волжский;	школа 30;
 Волжский;	
 1553;	
	
	
	
	
 Озёрск;	39;
 Саранск ;	РЛЦОД;Республиканский лицей - Центр для одаренных детей;
Москва;	1557;
 Волгоград;	лицей 5;
	
	
 Владимир;	школа 25;
	
  г. Пермь;	школа 146;
 Фрязино;	школа 1;
Фрязино;	школа 1;
	
 Москва ;	2;лицей "Вторая школа";
	
	2;
 Саратов;	школа 51;
	СУНЦ;
	
	
	
	
 Челябинск;Челябинск ;Челябинска;	лицей 31;
Челябинск;	лицей 31;
 Москва;	57;ЦО 57;
 Санкт-Петербург;	
	
	
	
 Витебск;	школа 31;
	
 Москва;	199;
 Воронеж;	Гимназия им. ак. Н.Г.Басова при ВГУ;
 Воронеж;	гимназия им.академика Н.Г. Басова при ВГУ;
 Саранск ;	РЛЦОД;Республиканский лицей - Центр для одаренных детей;
 Москва;	школа 167;
	
	
 Белгород;	лицей 38;
 Архангельск;	СУНЦ МГУ им. М.В. Ломоносова;
 Москва;Москва ;	СУНЦ МГУ;СУНЦ МГУ им. М.В. Ломоносова;
 Москва;	1947;
	
 1535;	
	
	
	
 Магнитогорск;	школа 5;
 Саранск;	РМ «Республиканский лицей»;
 Колпино;	гимназия 402;
 Якутск;	
	
 Сыктывкар;	КРФМЛИ;
 Чебоксары;	лицей 2;
 Тула;	лицей 1;
	
	
 Москва;	школа 2086;
	
 Москва;	лицей 1533;
 ЛНИП;	Королев;
	
 СПб;	239;
 Москва;г. Москва;	1189;школа 1189;
 Нижний Новгород;	лицей 165;
	
 Пенза ;	44;
	
	
	
	
 Брянск;Брянск ;ской лицей №1 им. А. С. Пушкина;	лицей 1;
 Брянск;	
 Знаменск;	231;гимназия 231;
 Иркутск ;	36;
	
 Воронеж;	Гимназия им. ак. Н.Г.Басова при ВГУ;
 гимназия имени Басова;	Воронеж;
 Москва;	школа 2007;
 Набережные Челны;	36;
 лицея 1799;москва;	школа 1265;
 г. Санкт- Петербург;	лицей 344;
	
 Санкт-Петербург;	лицей 470;
	
 Москва;	1206;
	
	школа 2092;
	лицей 1574;
	гимназия 1543;
	
	
 Саранск;	РМ «Республиканский лицей для одарённых детей»;
Саранск;	РМ «Республиканский лицей для одарённых детей»;
	
 Саранск;	лицей 43;
	
 Витебск;	гимназия 8;
	
 Иваново;	лицей 33;
	
 Санкт-Петербург;	гимназия 330;
	
 Санкт-Петербург;	лицей 393;
 Санкт-Петербург;	школа 78;
	
 Москва;	школа 1981;
	
	
	школа 1301;
	
 Москва;	ЦО 1329;
	
	
	
	
 Самара;	135;
	
Москва;	2007;
	
 Строитель;	школа 3;
	
	
 Москва;	192;
	
	
	
 Воронеж ;	1;
 Санкт-Петербург;	239;
 Санкт-Петербург;	школа 530;
 Москва;	СУНЦ МГУ;
	школа 885;
 г. Нижний Новгород;	лицей 38;
 Ставрополь;	Центр творческого развития и гуманитарного образования для одаренных детей «Поиск»;
	
	
	
	1514;
 Фрязино;	лицей города Фрязино;
 Москва;	2007;
	
	
	
	
	
 Иваново;	лицей 33;
 Иваново;г. Иваново;	лицей 33;
	
	
 СПб;	30;
 Междуреченск;	лицей 20;
	1543;
	Шуховский лицей;
	
	
 Саратов;	Лицей прикладных наук;
 Санкт-Петербург;	553;
	
	
	
	
  Мытищи;	школа 6;
	
	
	
	
 Санкт-Петербург;	239;
 Новополоцк;	школа 14;
	
	
 Москва;	школа 1253;
	
 Воронеж;	гимназия 9;
	
 Самара;	Самарский лицей информационных технологий;СамЛИТ, Самара;
 Москва;	25;
Самара;	Самарский лицей информационных технологий;
	Шуховский лицей;
 Белгород;	9;
 Белгород ;	9;
 Санкт-Петербург;	лицей 101;
 Челябинск;	лицей 31;
	
 Мытищи;	школа 6;
	
 Санкт-Петербург;	гимназия 192;
	
	
 Белгород;	9;
 Русе;	
 Санкт-Петербург;	46;
	
	
	
	
 Москва;	218;школа 218;
 57;	
 171;	
 Новосибирск;	СУНЦ НГУ;
 г. Ярославль;Санкт-Петербург;	33;
	
	
	
	1514;
 Санкт-Петербург;	школа 180;
 1580;	
 Саров;	лицей 3;
 лицей Саров;	Саров;лицей 3;
	
 Ставрополь;	школа 7;
	
	
	
	179;
	
 Новосибирск; Новосибирска "Лицей №130 имени академика М.А. Лаврентьева";	лицей 130;
 Санкт-Петербург;	239;
 Санкт-Петербург;	239;
 Долгопрудный;	5;лицей 5;
	
 Ставрополь; г. Ставрополь;	лицей 14;Центр творческого развития и гуманитарного образования для одаренных детей «Поиск»;
	
	
	
	
	
 Саратов;	лицей 1;
 Челябинск;	лицей 31;
	
 Киров;	КФМЛ;
	
 Русе;	
 Санкт-Петербург; Лицей <<Физико-техническая школа>>;	Федеральное государственное бюджетное учреждение высшего профессионального образования и науки Санкт-Петербургский Академический университет - научно-образовательный центр нанотехнологий РАН, Лицей <<Физико-техническая школа>>;
	
	
	1679;
 Барнаул;	гимназия 42;
	1580;лицей 1580;
  Талдыкорган;	
 Калуга;	школа 46;
 Москва;	школа 179;
	
 Москва;	школа 179;
	1363;
 Москва;	школа 179;
 Тюмень;	Гимназия при   ВПО ТюмГУ;
	
 Сыктывкар;	КРФМЛИ;
 лицей  Долгопрудный;	Долгопрудный;лицей 5;
	
 Мурманск; Мурманска;	гимназия 4;
	
 Москва;	школа 179;
 Алматы;	РСФМСШИ им. О. А. Жаутыкова;
	
	1254;
 Санкт-Петербург;	школа 164;
 Магнитогорск;	школа 5;
	
 София;	
	
	
 Всеволожск;	лицей 1;
 Санкт-Петербург;Петергоф;	АГ СПб ГУ;Академическая гимназия СПбГУ;
 Санкт-Петербург;	лицей 30;
Санкт-Петербург ;	лицей 30;
 Кунгур;	лицей 1;
 Казань;	лицей 131;
 Калининград;	
 Калининград ;	23;
	
	
 Смоленск;	школа 29;
 Новосибирск;	АКЛ;
	СУНЦ МГУ им. М.В. Ломоносова;
 Санкт-Петербург;	30;
	
 Королев; Королёв;	ЛНИП, Королёв;"ЛНИП";
	
 Вятские Поляны;	КОГОКУ Многопрофильный Лицей;
 Санкт-Петербург;	лицей 30;
	
	
 Москва;	1575;
 Санкт-Петербург;	
	гимназия 1572;
 Рефтинский;	СУНЦ   ВПО УрФУ им. первого Президента России Б.Н. Ельцина;
 1576;	
	
	
	
	СУНЦ;
 Белгород;	
	
	
 Санкт-Петербург;	лицей 533;
 Вологда;	лицей 32;
 Саранск;	
 Новокузнецк;СПб;	лицей 84;ФТШ;
 Санкт-Петербург;	402;
	
	
	
 Москва;	СУНЦ МГУ;
 Витебск;	школа 4;
 п. Черкизово;	'Черкизовская СОШ';
	
 Волгоград;	лицей 5;
	
 Мытищи;	школа 27;
 Москва; Троицка";	"Лицей города Троицка";
 Верховажье;	Верховажская СОШ имени Я.Я.Кремлева;
 г. Москва;	
 Москва;Пушкино;	СУНЦ МГУ;гимназия 10;
 Пущино;	
 Москва;179;	школа 1944;
	
Новоуральск;	гимназия 41;
 Москва;	444;
	
 Уфа;	лицей 83;
	
 Курск;	21;
 Екатеринбург;	лицей 135;
	
	
 Саратов ;Москва;	4;СУНЦ МГУ;СУНЦ (факультет) - школа-интернат им. А.Н.Колмогорова МГУ им. М.В.Ломоносова;
 Красноярск;	лицей 7;
 Курчатовская школа;	1189;
 Москва;	ЦО 1239;
 лицей Долгопрудный;	Долгопрудный;лицей 5;
 Москва;	школа 2007;
 Калининград;	МАУ ШИЛИ;
	218;
	
 гимназия им. Н.Г.Басова;	Воронеж;
 Докшицы;	школа 1;
	
 Владивосток;	Лицей Технический;
	
	
 Москва;	57;
	
 Москва;	лицей 1568;
	
	
	57;
	
	школа 179;
  Брест;	
 Санкт-Петербург;	школа 80;
 Москва;	гимназия 1514;
	
 Таганрог ;	4;
 Оренбург;	Губернаторский многопрофильный лицей-интернат;
 Санкт-Петербург;	15;
	
	
 Москва ;	СУНЦ МГУ им. М.В. Ломоносова;СУНЦ МГУ;
 Самара;г. Самара;	Самарский лицей информационных технологий;СамЛИТ;
	2;
	
 СПб;	533;
	
	
 Сыктывкар;Сыктывкар ;	КРФМЛИ;
Сыктывкар;	КРФМЛИ;
	
 Москва;	гимназия 1572;
	
 Санкт-Петербург;	школа 640;
Санкт-Петербург;	школа 640;
 Москва;	школа 1101;
 Душанбе;	
	гимназия 1514;
	гимназия 1514;
 Челябинск;	лицей 31;
	
 Санкт-Петербург;	
	1580;
	
	
	
 Санкт-Петербург;	школа 507;
 Челябинск;	лицей 31;
Челябинск;	лицей 31;
 Хабаровск;	
	
	
 Пермь;	гимназия 31;
	
	
 Уфа;Сибай;	Башкирская Республиканская Гимназия-Интернат;1;
Уфа;	Башкирская Республиканская Гимназия-Интернат;
	
	2;
 СПб;Санкт-Петербург;	242;
	
 Москва;	школа 179;
	гимназия 1543;
 Санкт-Петербург;	239;
	
	
 Ставрополь;	Центра одаренных детей «Поиск»;
 Санкт-Петербург;	гимназия 177;
	
 Красноярск;	«СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ;
	
 Калуга;	
 Нижний Новгород;	82;
	
	
 Санкт-Петербург;	239;
 Балашиха;	школа 22;
 Балашиха;	школа 22;
	
 Москва;	СУНЦ МГУ;
	
 Москва;	1268;
 Уфа;г. Уфа;	гимназия 93;
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
	
	
 с. Старый Чирчим;	ПО Губернский лицей-интернат для одаренных детей;
Пенза;	Губернский лицей-интернат для одаренных детей;
	
 Москва;	1580;
	
	
	
	2007;
	
	
	
	
 Москва;	гимназия 1567;
 г. Санкт-Петербург;	гимназия 56;
 Рязань;	63;
 Саранск ;	РЛЦОД;Республиканский лицей - Центр для одаренных детей;
 Москва;	школа 179;
 Саранск;	лицей 43;
	
	
 Москва;Москва ;	школа 1189;
 СПб;	
 Москва;	Лицей «Вторая школа»;Лицея «Вторая школа»;
	
	
 Талдыкорган;	Школа имени Ушинского;
	
	
 Санкт-Петербург;	лицей 126;
 Набережные Челны;	10;
 Долгопрудный;	лицей 5;
 Чебоксары;	лицей 3;
	
  Могилев;	
 1567;	
	
 Димитровград;	Городская гимназия;
	
Москва;	57;ЦО 57;
	
 Белгород;	9;
Уфа;	гимназия 39;
	
	57;
	
 Элиста;	
 Элиста;	"Элистинский лицей";
	
 Санкт-Петербург;г. Санкт-Петербург;	лицей 239;
	
 Чебоксары ;	5;
	
	
	
	
	
Железногорск (Красноярский край);	лицей 102;
 Мытищи;	школа 6;24;
Мытищи;	школа 6;
	
	
 Санкт-Петербург;Витебск;	1;гимназия 1;
	
 Железногорск;	3;
	
 Элиста;	
 Элиста;	Элистинский Лицей;Элистинский лицей;"Элистинский Лицей";
 г. Белгород;	лицей 38;
	
 Дербент;	школа 15;
	
	
	
 с. Целинный;	1;
 Московская область;	Ашукинская СОШ;
 2;	
 Санкт-Петербург;	30;
	
Озерск;	лицей 39;
	
	
	
 Ижевск;	лицей 41;
 171;	
	
	
	
 Раменское ;г. Раменское;	гимназия;"Гимназия";
	
 Ижевск;	лицей 41;
	
	
 Челябинск;	лицей 31;
	57;
Санкт-Петербург;	лицей 30;
	
	
	СУНЦ;
	
	
 Вологда;	школа 8;
	
 Москва;	ЦО 218;
	
 Озёрск;	
	
 Белгород;	9;
	
	
	
	
 Петропавловск;	ЛОРД;
 179;	
	
 Казань;	139;
 Москва;	Лицей Вторая школа;
 Уфа;	лицей 153;
	
	
	
	2007;
	
 Челябинск;	лицей 97;
 Самара;	10;
 Ставрополь;	школа 37;
 Саратов ;	1;
	1210;
	
	
 179;	
	
 Саранск;	РМ «Республиканский лицей»;
	
	
	
	
	
 Якутск;г.о. город Якутск;	РСЯ ЛИ Республиканский лицей;
	
 Москва;	1514;
 Старый Оскол;	5;
	
	
	
 Дубна;	6;лицей 6;
	
	гимназия 1534;
 Саранск;	РЦЛДОД;РЛДОД;
 Саранск ;	РЛЦОД;Республиканский лицей - Центр для одаренных детей;
 Петрозаводск;	лицей 1;
 г. Москва;	лицей "Вторая школа";
 ГСГ;	ГCГ;
	
 Воронеж;	гимназия 2;
	
 Донецк;	школа 2;
	
	2007;
	
 Санкт-Петербург;	73;
 Старый Оскол;	школа 27;
Москва;	2007;
 лицей 14;	Жуковский;
 Череповец;	Общеобразовательный лицей "АМТЭК";
 Москва ;	1557;
	
	2007;
	
	
	
	
 Калуга; Калуги;	школа 13;
	
	
 Санкт-Петербург;	школа 571;
Санкт-Петербург ;	Лицей «Физико-техническая школа»;
	
	
 г. Санкт-Петербург;	лицей 30;
 Пушкино;Королев;	гимназия 10;Лицей НИП;
Королев;	Лицей НИП;
	
	
	
	
	
	
 Невинномысск;	лицей 1;
 Москва;	гимназия 1573;
	СУНЦ МГУ им. М.В. Ломоносова;
	
	
 Нижний Новгород;	лицей 40;
	
Москва;	57;ЦО 57;
	
	
 Москва;	1158;
	
 Москва;	57;школа ЦО 57;
 Москва;Москва ;г. Москва;	57;школа ЦО 57;
	
	
	
	618;
 Уфа;Москва;ского округа город Уфа Республики Башкортостан;	Лицей "Содружество" Орджоникидзевского района городского округа город Уфа Республики Башкортостан;СУНЦ МГУ;
 Уфа;	гимназия 93;
Уфа;	лицей 106;
	
	
	
	2;
 г. Москва;	54;школа 171;
	
	
 Раменское;	гимназия 2;
 СПб;	30;
 Город;	Школа;
 Колпино;	гимназия 402;
 Набережные Челны;	лицей 78;
	
 Санкт-Петербург;	лицей 30;
	
	
 Димитровград;	
	
	лицей 1568;
	
	ЦО 1239;
 Москва;	ЦО 1239;
 Коломна ;	3;
Коломна;	гимназия 2;
 2;	
	
 Москва;	школа 9;
	
	
	
	
 г. Лениногорск;	школа 2;
 Санкт-Петербург;	239;
 Москва;г. Москва;	2007;школа 2007;
 Москва;	2007;
 г. Санкт-Петербург;	лицей 30;
	363;
	
	
	
	
 Москва;Москва ;	1581;
	
	
	
Санкт-Петербург;	1329;
 Москва;	
  Москва;	школа 179;
 Горно-Алтайск;	
 Горно-Алтайск;	РКЛ;
	
 г. Брянск;	гимназия 2;
 Москва;	СУНЦ;СУНЦ МГУ;
	
	2007;
 Железнодорожный;	
 Снежинск;	
 Волжский;	школа 19;
 Санкт-Петербург;	533;
	
	
	
 Петропавловск-Камчатский ;	33;
 Екатеринбург;	СУНЦ УрФУ;
 Гусь-Хрустальный;	школа 15;
Москва;	1514;гимназия 1514;
	
Санкт-Петербург ;	лицей 101;
	618;
 Ереван;	ФМШ ЕГУ;
	
 Санкт-Петербург;	Лицей "Физико-техническая школа";Лицей ФТШ;
	
 Санкт-Петербург;	Академическая гимназия СПбГУ;
 Чебоксары ;	5;
	
 Москва;	школа 950;
 Москва;	школа 1101;
 Москва;	1296;
	
 Гатчина;	лицей 3;
	
	
	
	
	
 2007;	
 СПб;	74;
 Москва;	СУНЦ МГУ;
 Зеленогорск;	лицей 174;
 Димитровград;	
 Саранск;	
	
	
	
 Пермь ;	146;
	
	
	
	
	
 Екатеринбург;	Специализированный учебно-научный центр федерального государственного автономного образовательного учреждения высшего профессионального образования «Уральский федеральный университет имени первого Президента России Б. Н. Ельцина»;
Москва;	179;
 Петергоф;	Академическая гимназия СПбГУ;
	
 Чебоксары;	;
 Москва;	гимназия 1514;
	
 г. Москва;	2;лицей "Вторая школа";
 Челябинск;	лицей 31;
 Москва;	1580;
	
	
	
	
	179;
 Москва ;	1580;лицей 1580;
 Москва;	школа 179;
	
 Ленинск-Кузнецкий;	гимназия 18;
 Саратов;	лицей 1;
 москва;	1537;
	
	
 Москва;Москва ;	гимназия 1543;
 Москва;г. Москва;	школа 179;
 Санкт-Петербург;	лицей 366;
 Санкт-Петербург;	лицей 239;
	57;
	
	Интеллектуал;
	
	1534;
	
	
 Обнинск;	Гимназия;
 Белгород;	9;
 Москва;	лицей 1511;
	
	
 Смоленск;Смоленск ;	ФМЛ при МИФИ;ФМЛ;
	2007;
	
	
 Долгопрудный;	лицей 11;
	
 Саранск ;	РЛЦОД;РЦЛДОД;
	
	
	школа 218;
	
 Москва;	1514;
 Киров;	Кировского физико-математического лицея;КОГОАУ Кировский физико-математический лицей;
	
	школа 1972;
 Санкт-Петербург;	
	
	
	1384;
	
	
	
	
 Санкт-Петербург;	лицей 239;
 Чебоксары;	гимназия 5;
	
	
 Санкт-Петербург;	школа 564;
	
 Москва;	1384;
 Санкт-Петербург;	
	
	
  Чебоксары;	лицей 3;
	
	
 Москва;	Лицей "Вторая школа";
	
	
	
 Ростов-на-Дону;	лицей 1;
	школа-интернат "Интеллектуал";
	57;
 г. Саранск;	лицей 4;
 Москва;	гимназия 1588;
Санкт-Петербург;	школа 242;
	
 Москва;	1514;
	
	
 Димитровград;	-Городская гимназия;
 57;Москва;	1460;
	
	2007;
 г. Майкоп;	гимназия 22;
 Москва;	1572;
	
 Гомель;	гимназия 51;
 Ногинск;57;	гимназия;
	
	
 Архангельск ;	Университетская Ломоносовская гимназия;
 Москва;	ГОБУ "Физтех-лицей";
	школа 198;
	
	
	
 Казань;	
	
	
	
	
	
	
 Одинцово;	лицей 10;
	
 Москва ;	1535;
 Саранск; г. Саранск;	гимназия 12;
	
	
 Минск;	Лицей Белорусского государственного университета;
	
	
 Москва;Москва ;	лицей "Вторая школа";2;
	
	
	
	
 Вологда ;	ВМЛ;
	
	
 Новосибирск;	лицей 130;
 Дмитровград;	Городская гимназия;
	
 Челябинск;	лицей 31;
	
	
	
	
	
	
 Челябинск ;	31;
  Омск;	
	
Москва;	1557;
 Петергоф;Петродворцовый;	Академическая гимназия СПбГУ;АГ;
 Витебск;	школа 34;
 Одинцово;	лицей 10;
	1514;гимназия 1514;
	
 Москва;	
	1329;
 Волжский; Волжского;	школа 30;
	
Москва ;	2;Лицей "Вторая школа";
 Киров;	ГОАУ Кировский экономико-правовой лицей;
 Павлодар;	школа лицей 8;
	
	
 Самара;	школа 102;
 Кострома;	лицей 17;
 Челябинск;	лицей 31;
 Санкт-Петербург;	АГ СПБГУ;
 Троицк;Москва ;	лицей 3;лицей Троицка;
 Санкт-Петербург;	30;
	гимназия 201;
 г. Москва;	1553;лицей 1553;
	
	
	
	
	
 Санкт-Петербург;	АГ СПБГУ;
 Воронеж;	школа 38;
 179;	
	
 Москва;	
 г. Санкт-Петербург;	лицей 30;
	
 Элиста;	
	СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
 Москва;	
	
	
	
 Октябрьский;	гимназия 2;
	
	
  Ижевск;	
	
 Челябинск;Челябинска;	лицей 31;
 СУНЦ МГУ;	
 Москва;	
	57;ЦО 57;
	
	
	
 Уфа;	лицей 60;
	
 Москва;	школа 179;
 Петропавловск-Камчатский;	33;
	
 Москва;Москва ;	школа 179;1537;
	
 Саров ;	15;
 Санкт-Петербург;	гимназия 56;
 Москва;	1520;
	школа 2007;
	
	
 Москва;	870;
	
	
	
	
	
	
 п. Ореховка;	ВПО КНИТУ  «Лицей-интернат для одаренных детей с углубленным изучением химии  им. П.А. Кирпичникова»;
	
	
 Красноярск;	лицей 7;
	
 СУНЦ МГУ;Москва;	СУНЦ;СУНЦ МГУ;
	
	
	
  г. Королев;	ЛНИП, г. Королев;
	
 Уфа;	гимназия 93;
	
Москва;	лицей 1533;
	
 Москва ;	лицей 1568;
 Москва; Москвы гимназия 1534 ЮЗАО;	гимназия 1534;
 Челябинск;	лицей 31;
	
	
	
 57;	
 Екатеринбург;	
 Королев;	ЛНИП;
 Москва;	школа 179;
	
	
 Уфа;	93;
 Москва;г. Москва;	1511;Предуниверситарий НИЯУ МИФИ;
	ВПО МГУПС - Гимназия МИИТ;
	
	
	
	
	
	
 Зеленогорск;	лицей 174;
 Зеленогорск;	лицей 174;
 чебоксары;	лицей 3;
 Сергиев Посад;	физико-математический лицей;
 СПб;	
	
	
 Москва;	школа 9;
 Новосибирск;	СУНЦ НГУ;
	
 Харьков;	гимназия 47;
 Старый Оскол;	школа 27;
 Москва;	1514;
	ВПО МГУПС - Гимназия МИИТ;
	
	
	
	
 Москва ;	лицей 1581;
	
 Набережные Челны;	лицей 79;
 Москва; Москвы Гимназия № 1540;	гимназия 1540;
	
	
	
	820;
	1514;
 Москва;	1514;
 Москва;	школа 179;
	
 Москва;	1580;
	179;
	1543;гимназия 1543;
	
 Мичуринск;	школа 15;
 Уфа;	гимназия 16;
 Чебоксары;	школа 61;
	
	
	
  Москва;	школа 2007;
	
 Москва;	192;
	
	
 СПб;	239;
	
	
	
