город	школа
 Москва;	 ГБОУ Гимназия ?1516;
 2007;	 2007;
 	 2;
 	 СУНЦ;
 	 57;ГБОУ ЦО № 57;
 	 
 	 
 	 ГБОУ СОШ № 1411;
 	 
 	 
 Железнодорожный;	 МБОУ Гимназия №2;
 Зеленоград;	 лицей №1557;
 г. Санкт-Петербург;Василеостровский;	 Академическая Гимназия СПбГУ;АГ;
 Бургас;	 
 Тихвин;	 МОУ Лицей №8;
 Вологда;	 
 	 
 	 
 	 
 	 
Ижевск	Экономико-Математический Лицей №29
 	 
 Великий Новгород;	 МАОУ Гимназия No4;
 	 
 	 
 Самара;	 
 Великий Новгород;	 МАОУ "Гимназия №4";Гимназия № 4;
 Саранск;	 Республиканский лицей - Центр для одаренных детей;
 1543;	 
 Москва;	 
 	 
 Санкт-Петербург;	 533;
 Витебск;	 ГУО гимназия №2;
 	 
 Санкт-Петербург;	 ФМЛ №239;ГБОУ "ПРЕЗИДЕНТСКИЙ ФИЗИКО-МАТЕМАТИЧЕСКИЙ ЛИЦЕЙ № 239";
 	 
 СПб;	 
 	 
 2007;	 
 	 
 Челябинск;Челябинск ;	 МБОУ Лицей №31;
 Челябинск;	 ФМЛ №31;
 	 
 	 
 	 
 	 
 Санкт-Петербург;	 АГ СПбГУ;
 г. Москва;	 ГБОУ лицей №1557;
 	 2007;
 	 
 Сыктывкар;	 ГАОУОШИ РК КРФМЛИ;
 	 
 Санкт-Петербург;	 105;
 Новороссийск;	 лицей «Морской технический»;
 Новороссийск;	 лицей «Морской технический»;
 Новороссийск;	 МАОУ лицей "Морской Технический";Маоу лицей "Морской технический";
 Новороссийск;	 
Черноголовка; 	 82;
 Москва ;	 ГБОУ лицей № 1574;
 Долгопрудный;	 
 	 
 Москва ;	 1557;
 Химки ;	 11;
 Чебоксары;	 3;
 Колпино;	 ГБОУ гимназия №402 Колпинского района Санкт-Петербурга;
 	 
 	 
 Новополоцк;	 школа 12;
 179;	 
 Москва;	 
 	 
 	 
 Уфа;	 МБОУ Гимназия No3 им. А.М. Горького;
 	 
 Долгопрудный;	 лицей № 11;
 	 
 Гродно;	 Лицей №1;
 Минск;	 
 Ноябрьск;	 1;
 Магнитогорск;	 МАОУ Лицей при МаГУ;
 Подольск;	 МОУ СОШ №29 им. Забродина;
 	 
 57;	 57;
 	 
 	 
 Москва ;	 2;
 	 
 Тамбов;	 14;
 	 
 	 
 	 
 Саров;Саров ;	 МБОУ Гимназия №2;
 	 
 г. Челябинск;	 ГБУОШИ "ЧОЛИ";
 	 
 	 
 	 
 Тольятти;	 МОУ Лицей №67;
 Москва;	 2045;
 Санкт-Петербург;	 гимназия 272;
 Сергиев Пасад;	 ФМЛ;
 	 
 Астана;	 
 Москва;	ГБОУ Лицей №1580 при МГТУ им. Н.Э.Баумана
 	 
 	 
 	 
 	 
 171;	 
 Уфа;Уфа ;	 МАОУ Гимназия No93;МАОУ Гимназия №93;МАОУ Г имназия №93;
 	 
 Москва ;	 57;
 Уфа;	 Гимназия №93;
 п. Юность;	 школа-интернат МИД РФ;Средняя школа-интернат МИД РФ;
 	 
 	 
 	 
 Жуковский;Москва;	 14;
 Красноярск;	 МБОУ СОШ №145;
 	 
 	 
 	 
 Москва;	 ГБОУ СОШ 218;
 	 
 Москва;	 СУНЦ МГУ;
 	 
Москва	СУНЦ МГУ
 	 
 	 
 218;	 
 	 
 Екатеринбург;	 СУНЦ УрФУ;
 	 
 Смоленск;	 СОГБОУ школа-интернат им. Кирилла и Мефодия;СОГБОУ "школа-интернат им.Кирилла и Мефодия";
 	 
 Санкт-Петербург;	 56;
 Санкт-Петербург;	 56;
 	 
 	 
 	 
 	 
 Москва;	 СУНЦ МГУ;
 	 
 Саратов;	 МАОУ "Физико-технический Лицей №1";
 	 
 	 
 	 
 	 
 Протвино;	 гимназия;
 	 
 Санкт-Петербург;	 ГБОУ ФМЛ №239;
 Санкт-Петербург;Москва;	 Физико-математический лицей №239;СУНЦ МГУ;
 	 
 г. Иркутск;	 МБОУ лицей №2;
 Черноголовка;	 75;
 Москва;	 57;
 Королёв;	 АОУ ЛНИП;
 	 
 	 
 	 ГБОУ СОШ № 1032;
 Минск;г. Минск;	 Гимназия №41 им. В.Х.Серебряного;Гимназии №41;
 	 
 Санкт-Петербург;	 Юношеская Математическая Школа;
 	 
 Тольятти;	 39;МБОУ Гимназия №39 "Классическая";
 	 
 Тула;	 МОУ Гимназия №1;
 	 
 Смоленск ;	    школа имени Кирилла и Мефодия;
 Смоленск ;	    школа имени Кирилла и Мефодия;
 Санкт-Петербург;	 ГБОУ ФМЛ №30;
 	 
 	 
 	 
 Москва ;	 1840;
 Москва;	 ГБОУ ЦО №1296;
 	 
 	 
 	 
 зеленоград;853;Москва;	 853;ГБОУ Школа № 853;
 	 
 СПб;	 
Москва	ГОУ СОШ №1399
 Нижний Новгород;	 МБОУ Лицей №40;
 	 
 	 
 Москва;2086;Москва ;г. Москва;	  школа 25;
 Мурманск;	 МОУ Гимназия №4 г. Мурманска;
 	 
 Москва;	 ГАОУ СОШ №179 МИОО;
 	 
 	 
 	 
 Санкт-Петербург;	 30;
 1329;	 1329;
 	 
 654;Москва;	 ГБОУ СОШ № 654 имени А.Д.Фридмана;
 Москва;	 МБОУ Лицей №1 им. Г.С.Титова;
 	 
 	 1511;
 	 
 Санкт-Петербург;г. Санкт- Петербург;	 ФМЛ №30;ГОУ лицей №30 ФМЛ;
 Санкт-Петербург;	 ФТШ;
 Казань;	 
 СПб;Санкт-Петербург;	 610;ФТШ;
 Санкт-Петербург;	 393;
 Хвалынск;	 МОУ СОШ №3 г. Хвалынска;
 Санкт-Петербург;	 292;
 Москва;	 СУНЦ МГУ;
 	 ГБОУ СОШ № 1288;
 Подольск;	 МОУ сош № 19;
 	 
 Обнинск ;	    гимназия;Гимназия;
 Курчатовская школа;	 1189;
 Астана (Целиноград);	 Назарбаев Интеллектуальная Школа физико-математического направления;
 	 
 	 
 	 
 	 
 	 
 Санкт-Петербург;	 ФМЛ №239;
 Ярославль;Ярославль ;	 МОУ СОШ №33 им.Карла Маркса;
 	 
 	 
 Краснодар;	 6;
 	 
 Уфа;	 93;
 Санкт-Петербург;	 ГОУ СОШ №605;
 Санкт-Петербург;	 30;
 	 
 Москва;	 СУНЦ МГУ;
 853;	 
 	 
 Санкт-Петербург;	 ФМЛ №366;ГБОУ ФМЛ № 366;
 Санкт-Петербург;	 239;
 Белебей;	 МАОУ СОШ № 15 г.Белебея;
 	 
 	 
 	 
 	 
 Элиста;	 МБОУ "Элистинский лицей";
 	 
 	 
 Элиста ;	    лицей;
 	 
 	 
 Москва ;	    СУНЦ МГУ;
 	 
 	 ГБОУ СОШ № 553;
 	 1534;
 	 
 	 
 Санкт-Петербург;	 ГБОУ Лицей №95;
 	 
 	 
 СУНЦ МГУ;	 
 	 
 Сыктывкар;	 КРФМЛИ;
 	 
 Москва;	 54;
 	 СОШ № 179 МИОО;
 	 
 	 
 г. Москва;Москва ;	 ГБОУ Московская гимназия на Юго-Западе № 1543;
 	 
 	 
 	 
 	 
 Москва;	 1517;
 Волгоград;	 МОУ Лицей №2;
 	 
 г. Москва;	 Лицей НИУ ВШЭ;
 	 
 	 ГБОУ лицей № 1568;
 	 
 	 
 	 
 Санкт-Петербург;	 ЕНЛ СПбГПУ;
 Минск;	 
 	 
 г. Севастополь;	 ГБОУ СОШ №6;
 Королёв ;	    ЛНИП;
 	 2;
 Ставрополь;	 Гимназия №24;
 Санкт-Петербург;	 Лицей №393;
 Симферополь;	 
 Ставрополь;	 МБОУ СОШ №6;
 Москва ;	 1543;НИУ ВШЭ;
 	 
 Санкт-Петербург;	 ФМЛ №30;
 	 
 г. Москва;	 ГБОУ гимназия № 1530 "Школа Ломоносова";
 	 
 	 
 	 2007;
 Москва;	 СУНЦ МГУ;
 	 
 	 
 Санкт-Петербург;Санкт-Петербург ;	 ГОУ СОШ №89;Лицей «Физико-техническая школа» ;Лицей "Физико-техническая школа";
 Иркутск;	 36;
 Кингисепп;	 МОУ Кингисеппская СОШ №3;
 	 
 	 
 София;	 
 п. Львовский;	 Лицей №1;
 Великий Новгород ;	 2;
 Чебоксары;	 МАОУ Лицей №2;
 	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ СОШ №51 Петроградского района Санкт-Петербурга;
 Раменское;	 2;
 	 
 Королев;	 АОУ ЛНИП;
 	 
 1543;	 
 Санкт-Петербург;	 ГБОУ СОШ №51;
 171;Москва;	 ГБОУ СОШ №54;
 Москва;	 ГБОУ лицей № 1553 им. В.И.Вернадского;
 	 
 Саратов;	  МАОУ "Физико-технический лицей №1";
 Новороссийск;	 ЧОУ СОШ "Личность";
 	 гимназия 1543;
 	 
 	 лицей 1535;
 	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ лицей No533;
 Москва;	 СОШ 179 МИОО;
 	 
 г. Минск;	 
 Белгород;	 ОГАОУ Белгородский инженерный юношеский лицей-интернат [Белгород];
 Черноголовка;	 МОУСОШ №82 имени Ф.И.Дубовицкого;МОУ СОШ №82 им. Ф.И.Дубовицкого;
 	 
 	 
 Магнитогорск;	 МОУ СОШ №5 УИМ г. Магнитогорска;МОУ СОШ №5 с УИМ;
 	 
Белгород	ОГАОУ Белгородский инженерный юношеский лицей-интернат
 	 
 	 
 Старый Оскол;	 МБОУ СОШ №27;
Воронеж	Воронеж
 Санкт-Петербург;	 239;
 Улан-Удэ;	 МАОУ Бурятская Г имназия №29;
 Зеленогорск;	 МБОУ Лицей №174;
 Екатеринбург;	 Гимназия №9;
 	 
 	 
 	 
Санкт-Петербург	Кадетский пожарно-спасательный корпус при Санкт-Петербургском университете ГПС МЧС РФ
 	 
 Санкт-Петербург;	 446;
 Москва;	 ГБОУ лицей №1511 при НИЯУ "МИФИ";
 	 
 	 
 Уфа;	 Гимназия №93;
 	 
 	 
 Москва;	 СУНЦ МГУ;
 Эрдэнэт;	 ФМБОУ КСОШ;
 Обнинск;	 Гимназия;
 	 
 	 
 Санкт-Петербург;	 ГБОУ СОШ № 521;
 Магнитогорск;	 МАОУ Лицей при МаГУ;
 Балаково;	 МАОУ Гимназия №1;МАОУ "Гимназия ?1" г. Саратов;
 СПб;Санкт-Петербург;	 
 	 
 	 
 Новосибирск;	 МБОУ СОШ №2;
 	 
 	 
 57;	 
 	 
 Москва;	 152;
 	 
 	  ГБОУ лицей № 1511 при НИЯУ "МИФИ";
 	 
 	 
 Москва;	 СУНЦ МГУ;
 	 
 Москва;	 ГБОУ Гимназия №1514;
 	 
 	 
 	 
 	 57;
 	 
 	 
 	 
 Россоны;	 Россонская средняя школа им.П.М.Машерова;
 Санкт-Петербург;	 ГБОУ «Президентский ФМЛ №239»;
 	 
 	 
 	 
 СПб;	 
 	 
 Нижний Новгород;	 МБОУ СОШ с углубленным изучением отдельных предметов № 103;
 Северодвинск;	 17;
 Нижний Новгород;	 МБОУ Лицей ? 165 имени 65-летия "ГАЗ", г. Нижний Новгород;Лицей № 165;
 	 57;
 	 
 	 
 	 
 	 ГБОУ лицей № 1581;
 	 
 	 
 	 
 	 
 Белгород;	 
 315;Москва ;	 315;
 Саратов;	 МАОУ "Физико-технический Лицей №1";
 	 
 Москва;	 ГБОУ Гимназия 1514;
 Санкт-Петербург;СПб;	 239;470;
 179;	 
 Химки;	 МБОУ гимназия №16;
 	 2007;
 	 ГБОУ Физматшкола 2007;
 Жуковский;	 
 	 
 Санкт-Петербург;г. Санкт- Петербург;	 ФМЛ №239;ГБОУ Физико-математический лицей №239;ГБОУ "Президентский ФМЛ №239";
 	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ ФМЛ №239;
 	 
 Москва ;	 179;
 Киров;г. Киров;	 Физико-математический лицей;КФМЛ;
 Интеллектуал;	 
 Москва ;	    Интеллектуал;
 	 
 Железногорск;	 Лицей № 5;
 	 179;
 	 
 	 
 	 
 	 
 	 
 Советск ;	 10;
 Москва;г. Москва;	 ГБОУ лицей №1580;ГБОУ Лицей № 1580 при МГТУ имени Н.Э.Баумана;
 Москва;	 1296;
 	 
 Александров;	 МБОУ Средняя Общеобразовательная Школа №14 им. А.А. Перфильева;
 Самара;	 МАОУ СамЛИТ;
 	 
 Челябинск;	 МАОУ Лицей №97;
 	 
 Москва;	  ГБОУ СОШ №420;878;
 	 
 	 
 Санкт-Петербург;	 ФМЛ №239;ГБОУ «Президентский ФМЛ №239»;Школа № 501;
 	 
 Симферополь;	 УВК «экономический лицей» СЭЛ;
  Москва;	 СУНЦ МГУ;
 	 
 	 
 	 
 	 
 	 ГБОУ СОШ № 1189;
 1547;г. Москва;	 ГБОУ лицей № 1547;
 	 
 Ливны ;	 Гимназия г. Ливны;
 	 СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
 	 
 	 
 	 
 	 
 СПб;Санкт-Петербург;	 239;
 	 
 	 
 	 
 	 
 	 
 1553;	 
 	 
 г. Кирово-Чепецк;	 лицей;
 Москва;	 ГОБУ "Физтех-лицей";
 	 ГБОУ лицей №1557;
 	 
 	 
 	 
 	 
 Альметьевск;	 МАОУ СОШ № 10;
 Санкт-Петербург;	 Лицей "Физико-техническая школа";ФТШ;
 	 
 	 
 	 2007;
 Самара;	 Самарский лицей информационных технологий;
 	 
 	 
 	 
 	 
 	 
Белгород	МБОУ Гимназия №3
 Тамбов;	 14;МАОУ лицей №14 имени Заслуженного учителя Российской Федерации А.М. Кузьмина;
 СПб;	 239;
 	 
 Пермь ;	 146;
 	 
 	 гимназия 1514;
 Витебск;	 ГУО гимназия №8;
 	 
 	 
 Москва;	 МАОУ лицей №2;
 	 
 179;	 
 	 
 	 
 	 1534;ГБОУ гимназия № 1534;
 Москва;	 
 	 
 	 
 	 
 Белгород;	 МБОУ СОШ №49;МБОУ СОШ No49 с углубленным изучением отдельных предметов;
 	 
 	 
 	 
 	 
 Одинцово;	 МБОУ Одинцовская СОШ № 1;
 Симферополь;	 Сад-школа №6;
